,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk,Barclay Lester Dunkerton,0,11,0,15,0,2,4,0,0,10,9,2,6,0,0,18,0,18,0,0,0,0,0,13.0,10,0,0.0,0,,false
Black Hawk,Bennington,0,0,0,5,0,0,1,2,0,3,4,0,0,1,0,0,0,5,0,0,1,2,0,3.0,4,0,0.0,1,,false
Black Hawk,Big Creek La Porte,1,19,0,20,0,0,11,0,0,16,12,0,12,9,0,19,0,20,0,0,11,0,0,16.0,12,0,12.0,9,,false
Black Hawk,Black Hawk Hudson Lincoln,0,36,0,34,0,0,28,0,0,17,4,0,17,8,0,37,0,37,0,0,34,0,0,23.0,0,0,0.0,0,,false
Black Hawk,CF W1 P1,0,19,0,19,0,0,15,0,0,26,9,0,13,0,0,19,0,25,0,0,20,0,0,32.0,0,0,0.0,0,,false
Black Hawk,CF W1 P2,0,30,0,67,0,0,56,0,0,98,11,0,75,16,0,0,0,77,0,0,76,0,0,103.0,0,0,84.0,0,,false
Black Hawk,CF W1 P3,0,24,0,58,0,2,22,0,0,141,4,3,75,23,0,0,0,90,0,0,0,0,0,154.0,0,0,85.0,0,,false
Black Hawk,CF W2 P1,0,0,0,20,0,0,5,0,0,37,0,0,18,8,0,0,0,23,0,0,0,0,0,39.0,0,7,19.0,0,,false
Black Hawk,CF W2 P2 &amp; CF Twp,0,14,0,72,0,0,44,0,0,80,9,2,38,14,0,0,0,76,0,0,58,0,0,87.0,0,0,42.0,0,,false
Black Hawk,CF W2 P3,1,42,0,63,0,0,67,0,0,46,0,0,43,11,0,42,0,69,0,0,69,0,0,50.0,0,0,43.0,0,,false
Black Hawk,CF W3 P1,0,32,0,54,0,0,51,0,0,37,0,0,23,9,0,33,0,63,0,0,61,0,0,51.0,0,0,0.0,0,,false
