,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Story,Ames 1-1,0,2,0,47,0,0,36,0,0,111,4,0,68,17,0,0,0,73,0,0,0,0,0,116.0,0,11,82.0,0,,false
Story,Ames 1-2,0,48,0,44,0,0,99,0,0,131,0,2,134,46,0,0,0,0,0,0,142,0,0,177.0,0,0,182.0,0,,false
Story,Ames 1-3 - Grant Twp 2,0,10,0,37,0,2,8,0,0,142,4,4,42,36,0,0,0,53,0,0,0,0,0,168.0,0,12,52.0,0,,false
Story,Ames 1-4,1,25,0,51,0,1,48,0,0,227,12,9,138,49,0,0,0,0,0,0,0,0,0,248.0,0,97,196.0,0,,false
Story,Ames 1-5,0,59,0,64,0,0,76,0,0,83,17,1,128,22,0,0,0,77,0,0,105,0,0,93.0,0,0,152.0,0,,false
Story,Ames 2-1,2,26,0,70,0,0,97,0,0,205,2,4,139,55,0,0,0,0,0,0,141,0,0,232.0,0,0,170.0,0,,false
Story,Ames 2-2,0,22,0,33,0,0,51,0,0,117,9,3,76,24,0,0,0,0,0,0,85,0,0,128.0,0,0,92.0,0,,false
Story,Ames 2-3,0,55,0,51,0,2,68,0,0,78,0,1,55,13,0,58,0,51,0,0,68,0,0,81.0,0,0,57.0,0,,false
Story,Ames 2-4,0,57,2,71,0,0,107,0,0,81,0,0,98,30,0,0,0,87,0,0,135,0,0,88.0,0,0,113.0,0,,false
Story,Ames 2-5,0,69,0,97,0,0,116,0,0,64,20,3,94,27,0,69,0,111,0,0,131,0,0,70.0,0,6,103.0,0,,false
Story,Ames 3-1,0,27,0,43,0,0,93,0,0,146,0,0,138,0,0,27,0,43,0,0,93,0,0,146.0,0,0,138.0,0,,false
Story,Ames 3-2,0,7,0,35,0,0,4,0,0,119,0,1,42,34,0,1,0,39,0,0,0,0,0,122.0,0,1,44.0,34,,false
