,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson,BIG GROVE TOWNSHIP,1,26,2,35,0,0,34,0,23,4,39,3,0,0,0,29,0,35,0,0,39,0,0,0,39,0,0,0,,false
Johnson,CEDAR TOWNSHIP,1,5,0,12,0,0,15,0,20,0,12,0,0,0,0,3,0,12,0,0,22,0,28,0,0,0,0,0,,false
Johnson,CLEAR CREEK/TIFFIN,0,52,0,79,0,0,26,0,86,1,67,18,0,1,0,58,0,90,0,0,0,0,95,0,81,0,0,6,,false
Johnson,CORALVILLE 01,0,26,0,67,0,1,37,0,208,0,150,35,0,5,0,0,0,100,0,0,0,0,224,0,169,0,0,36,,false
Johnson,CORALVILLE 02,0,64,1,80,0,3,88,0,93,5,103,30,0,2,0,70,0,87,0,0,94,0,104,0,111,0,0,0,,false
Johnson,CORALVILLE 03,0,34,0,47,0,0,33,0,48,4,45,17,0,0,0,35,0,50,0,0,43,0,50,0,46,0,0,4,,false
Johnson,CORALVILLE 04,0,26,0,51,0,1,18,0,109,10,76,16,2,0,0,0,0,66,0,0,0,0,115,0,102,0,0,0,,false
Johnson,CORALVILLE 05,0,8,0,46,0,0,29,0,138,3,83,17,0,2,0,0,0,67,0,0,0,0,140,0,99,0,0,0,,false
Johnson,CORALVILLE 06,0,81,0,121,0,0,99,0,86,0,127,24,0,0,0,81,0,126,0,0,99,0,86,0,127,0,0,19,,false
Johnson,CORALVILLE 07,0,56,0,78,0,0,64,0,80,0,116,29,0,0,0,33,0,95,0,0,74,0,85,0,123,0,0,0,,false
Johnson,FREMONT-LINCOLN (INCLUDES,0,8,0,22,0,0,18,0,38,7,18,2,0,0,0,0,0,25,0,0,22,0,38,0,24,0,0,4,,false
Johnson,GRAHAM TOWNSHIP,0,10,0,11,0,0,13,0,9,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,false
Johnson,HARDIN TOWNSHIP,0,6,0,12,0,0,13,0,10,0,14,0,0,0,0,0,0,0,0,0,30,0,0,0,25,0,0,0,,false
Johnson,HILLS,0,9,0,19,0,1,4,0,19,2,12,2,0,0,0,0,0,36,0,0,0,0,29,0,0,0,0,3,,false
Johnson,IOWA CITY 01,0,51,0,102,0,0,118,0,125,10,229,15,0,0,0,0,0,110,0,0,146,0,140,0,247,0,0,0,,false
Johnson,IOWA CITY 02,4,46,0,48,0,0,76,0,131,4,112,25,0,2,0,0,0,0,0,0,140,0,146,0,131,0,0,0,,false
Johnson,IOWA CITY 03,1,10,0,62,0,0,13,0,196,0,106,59,0,0,0,0,0,0,0,0,0,0,213,0,130,0,0,0,,false
Johnson,IOWA CITY 04,0,65,0,115,0,0,118,0,165,0,214,38,0,0,0,0,0,131,0,0,158,0,180,0,231,0,0,15,,false
Johnson,IOWA CITY 05,1,29,1,110,0,2,13,0,291,0,209,98,0,0,0,0,0,125,0,0,0,0,313,0,232,0,0,0,,false
Johnson,IOWA CITY 06,0,39,0,65,0,0,71,0,130,8,188,6,4,2,0,0,0,0,0,0,103,0,138,0,220,0,0,0,,false
Johnson,IOWA CITY 07,0,53,0,85,0,5,42,0,151,2,101,45,0,0,0,0,0,141,0,0,0,0,168,0,127,0,0,0,,false
Johnson,IOWA CITY 08,0,50,0,105,0,0,93,0,78,1,147,48,1,0,0,0,0,121,0,0,114,0,91,0,171,0,0,0,,false
Johnson,IOWA CITY 09,0,52,0,57,0,0,50,1,147,13,119,21,0,4,0,0,0,79,0,0,0,0,160,0,140,0,0,0,,false
Johnson,IOWA CITY 10/ELSW,1,23,0,50,0,0,16,0,95,0,74,21,1,1,0,4,0,71,0,0,0,0,105,0,92,0,0,1,,false
Johnson,IOWA CITY 11,0,21,0,65,0,0,24,1,263,0,127,59,4,2,0,0,0,105,0,0,0,0,281,0,149,0,0,0,,false
Johnson,IOWA CITY 12/EAST LUCAS SE,2,24,0,45,0,0,16,0,139,4,103,11,0,0,0,0,0,57,0,0,0,0,146,0,126,0,0,0,,false
Johnson,IOWA CITY 13,0,27,0,43,0,0,27,0,159,0,106,42,1,0,0,0,0,69,0,0,0,0,176,0,147,0,0,0,,false
Johnson,IOWA CITY 14,0,30,0,61,0,2,33,0,166,3,156,22,0,0,0,0,0,79,0,0,0,0,179,0,183,0,0,0,,false
Johnson,IOWA CITY 15,0,4,0,31,0,0,16,0,99,0,73,21,0,0,0,0,0,50,0,0,0,0,110,0,79,0,0,0,,false
Johnson,IOWA CITY 16,0,56,0,99,0,0,61,0,171,2,183,17,0,0,0,0,0,138,0,0,0,0,181,0,214,0,0,0,,false
Johnson,IOWA CITY 17,2,56,0,88,0,5,97,0,272,9,291,40,0,0,0,0,0,0,0,0,143,0,295,0,304,0,0,0,,false
Johnson,IOWA CITY 18,0,23,0,87,0,1,99,1,279,2,293,49,0,3,0,0,0,26,0,0,155,0,313,0,331,3,0,0,,false
Johnson,IOWA CITY 19,0,9,0,45,0,2,5,0,224,0,101,52,0,5,0,0,0,0,0,0,0,0,236,0,120,0,0,0,,false
Johnson,IOWA CITY 20,0,19,0,79,0,3,6,0,274,8,160,66,0,2,0,0,0,95,0,0,0,0,300,0,176,0,0,0,,false
Johnson,IOWA CITY 21,0,13,0,72,0,4,23,0,375,10,238,45,0,5,0,0,0,54,0,0,1,0,383,0,269,8,0,0,,false
Johnson,IOWA CITY 22,2,37,0,76,0,0,71,0,160,1,150,20,0,0,0,0,0,88,0,0,89,0,168,0,166,0,0,0,,false
Johnson,IOWA CITY 23,1,73,1,115,0,2,90,0,172,21,251,24,0,4,0,0,0,147,0,0,80,0,192,0,299,0,0,83,,false
Johnson,IOWA CITY 24,0,82,0,172,0,2,75,0,117,8,198,23,0,0,0,0,0,211,0,0,0,0,125,0,237,0,0,0,,false
Johnson,JEFFERSON EAST/SHUEYVILLE,0,26,0,51,0,0,37,0,25,1,45,8,0,0,0,0,0,61,0,0,51,0,0,0,58,0,0,0,,false
Johnson,JW/MN/SW,0,30,0,40,0,0,29,0,35,3,30,3,0,2,0,31,0,40,0,0,31,0,37,0,30,3,0,3,,false
Johnson,LIBERTY-PLEASANT VALLEY,0,7,0,4,0,0,11,0,26,0,10,5,0,0,0,0,0,0,0,0,23,0,38,0,0,0,0,0,,false
Johnson,NEWPORT TOWNSHIP,0,63,0,65,0,0,89,0,40,8,81,21,0,5,0,66,0,70,0,0,103,0,0,0,117,0,0,0,,false
Johnson,NL06/MADISON /CCN,0,39,0,97,0,2,48,0,99,1,93,16,0,0,0,0,0,139,0,0,0,0,107,0,105,0,0,0,,false
Johnson,NORTH LIBERTY 01,0,15,0,85,0,2,18,0,74,0,67,7,0,0,0,0,0,103,0,0,0,0,81,0,71,0,0,13,,false
Johnson,NORTH LIBERTY 02,0,30,0,61,0,0,16,0,63,2,68,18,0,2,0,39,0,69,0,0,0,0,72,0,79,0,0,0,,false
Johnson,NORTH LIBERTY 03 (PW),0,50,0,108,0,0,24,0,72,8,90,32,0,0,0,66,0,129,0,0,0,0,77,0,104,0,0,8,,false
Johnson,NORTH LIBERTY 04,0,25,0,32,0,0,15,0,55,0,62,10,0,0,0,33,0,36,0,0,0,0,58,0,68,0,0,0,,false
Johnson,NORTH LIBERTY 05,0,20,0,56,0,0,19,0,62,8,58,14,0,0,0,3,0,68,0,0,16,0,68,7,75,0,0,0,,false
Johnson,OXFORD TOWNSHIP/OXFORD,0,19,0,22,0,0,21,0,30,0,19,0,1,0,0,0,0,22,0,0,21,0,30,0,0,0,0,1,,false
Johnson,PENN/ EAST LUCAS NORTH,0,87,0,118,0,1,112,0,69,3,171,20,2,1,0,0,0,156,0,0,148,0,0,0,243,0,0,0,,false
Johnson,SCOTT TWP-WEST BRANCH,0,12,0,26,0,0,18,0,45,0,39,11,0,6,0,4,0,28,0,0,27,0,48,0,49,0,0,1,,false
Johnson,SHARON TOWNSHIP,0,3,0,7,0,2,17,0,10,0,17,0,0,0,0,3,0,7,0,2,17,0,10,0,17,0,0,0,,false
Johnson,SOLON,0,0,0,45,0,1,43,0,33,3,49,1,0,0,0,0,0,47,0,0,44,0,34,0,56,0,0,0,,false
Johnson,UNION TOWNSHIP,0,16,0,21,0,0,11,0,11,4,26,4,0,1,0,20,0,30,0,0,0,0,0,0,40,0,2,2,,false
Johnson,UNIVERSITY HEIGHTS,2,34,0,50,0,0,46,0,74,1,94,11,0,0,0,0,0,60,0,0,61,0,79,0,96,0,0,0,,false
Johnson,WASHINGTON TOWNSHIP,0,15,0,9,0,0,11,0,22,0,23,7,0,0,0,15,0,9,0,0,11,0,22,0,23,7,0,0,,false
Johnson,WEST LUCAS TOWNSHIP,0,13,0,6,0,0,7,0,27,0,14,7,0,0,0,14,0,0,0,0,9,0,27,0,23,1,0,0,,false
